fn,idx,label
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,00,s4
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,01,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,02,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,03,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,04,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,05,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,06,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,07,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,08,s3
image_recognition/screen_sample/1513216441321/15132164/1513216462080.png,09,d3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,00,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,01,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,02,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,03,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,04,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,05,s4
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,06,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,07,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,08,s3
image_recognition/screen_sample/1513216441321/15132164/1513216485757.png,09,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,00,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,01,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,02,s4
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,03,s4
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,04,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,05,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,06,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,07,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,08,s3
image_recognition/screen_sample/1513216441321/15132165/1513216519688.png,09,s3
